1.25E+08,1.74005422026801e+001,1.77185798706046e+002,
1.25E+08,1.74005432076005e+001,1.77184618826555e+002,
1.25E+08,1.74005442126195e+001,1.77183439049407e+002,
1.25E+08,1.74005452176906e+001,1.77182259374502e+002,
1.25E+08,1.74005462228764e+001,1.77181079801758e+002,
1.25E+08,1.74005472281483e+001,1.77179900331088e+002,
1.25E+08,1.74005482334660e+001,1.77178720962388e+002,
1.25E+08,1.74005492388994e+001,1.77177541695581e+002,
1.25E+08,1.74005502444002e+001,1.77176362530574e+002,
1.25E+08,1.74005512500053e+001,1.77175183467287e+002,
1.25E+08,1.74005522556504e+001,1.77174004505586e+002,
1.25E+08,1.74005532614264e+001,1.77172825645448e+002,
1.25E+08,1.74005542672441e+001,1.77171646886729e+002,
1.25E+08,1.74005552731859e+001,1.77170468229370e+002,
1.26E+08,1.74005562792161e+001,1.77169289673281e+002,
1.26E+08,1.74005572852991e+001,1.77168111218349e+002,
1.26E+08,1.74005582914828e+001,1.77166932864494e+002,
1.26E+08,1.74005592977692e+001,1.77165754611660e+002,
1.26E+08,1.74005603041154e+001,1.77164576459708e+002,
1.26E+08,1.74005613105722e+001,1.77163398408587e+002,
1.26E+08,1.74005623171040e+001,1.77162220458176e+002,
1.26E+08,1.74005633237244e+001,1.77161042608427e+002,
1.26E+08,1.74005643304085e+001,1.77159864859207e+002,
1.26E+08,1.74005653372208e+001,1.77158687210466e+002,
1.26E+08,1.74005663440895e+001,1.77157509662090e+002,
1.26E+08,1.74005673510670e+001,1.77156332214008e+002,
1.26E+08,1.74005683581230e+001,1.77155154866115e+002,
1.26E+08,1.74005693652933e+001,1.77153977618345e+002,
1.26E+08,1.74005703725080e+001,1.77152800470579e+002,
1.26E+08,1.74005713798515e+001,1.77151623422756e+002,
1.26E+08,1.74005723872664e+001,1.77150446474786e+002,
1.26E+08,1.74005733947767e+001,1.77149269626567e+002,
1.26E+08,1.74005744023813e+001,1.77148092878023e+002,
1.26E+08,1.74005754100730e+001,1.77146916229078e+002,
1.26E+08,1.74005764178298e+001,1.77145739679603e+002,
1.26E+08,1.74005774256862e+001,1.77144563229544e+002,
1.26E+08,1.74005784336446e+001,1.77143386878816e+002,
1.26E+08,1.74005794417020e+001,1.77142210627325e+002,
1.26E+08,1.74005804498394e+001,1.77141034474984e+002,
1.26E+08,1.74005814580830e+001,1.77139858421705e+002,
1.27E+08,1.74005824664082e+001,1.77138682467404e+002,
1.27E+08,1.74005834748121e+001,1.77137506611981e+002,
1.27E+08,1.74005844833310e+001,1.77136330855372e+002,
1.27E+08,1.74005854919469e+001,1.77135155197496e+002,
1.27E+08,1.74005865006176e+001,1.77133979638223e+002,
1.27E+08,1.74005875093969e+001,1.77132804177501e+002,
1.27E+08,1.74005885182954e+001,1.77131628815253e+002,
1.27E+08,1.74005895272832e+001,1.77130453551357e+002,
1.27E+08,1.74005905363391e+001,1.77129278385762e+002,
1.27E+08,1.74005915454923e+001,1.77128103318362e+002,
1.27E+08,1.74005925547702e+001,1.77126928349106e+002,
1.27E+08,1.74005935641133e+001,1.77125753477842e+002,
1.27E+08,1.74005945735577e+001,1.77124578704537e+002,
1.27E+08,1.74005955830980e+001,1.77123404029098e+002,
1.27E+08,1.74005965927348e+001,1.77122229451436e+002,
1.27E+08,1.74005976024902e+001,1.77121054971464e+002,
1.27E+08,1.74005986122907e+001,1.77119880589076e+002,
1.27E+08,1.74005996222099e+001,1.77118706304236e+002,
1.27E+08,1.74006006322332e+001,1.77117532116811e+002,
1.27E+08,1.74006016423788e+001,1.77116358026757e+002,
1.27E+08,1.74006026525726e+001,1.77115184033941e+002,
1.27E+08,1.74006036628854e+001,1.77114010138328e+002,
1.27E+08,1.74006046733086e+001,1.77112836339815e+002,
1.27E+08,1.74006056838097e+001,1.77111662638310e+002,
1.27E+08,1.74006066944314e+001,1.77110489033738e+002,
1.27E+08,1.74006077051261e+001,1.77109315526009e+002,
1.27E+08,1.74006087159393e+001,1.77108142115038e+002,
1.28E+08,1.74006097268285e+001,1.77106968800736e+002,
1.28E+08,1.74006107378280e+001,1.77105795583031e+002,
1.28E+08,1.74006117488921e+001,1.77104622461828e+002,
1.28E+08,1.74006127601269e+001,1.77103449437075e+002,
1.28E+08,1.74006137714036e+001,1.77102276508651e+002,
1.28E+08,1.74006147827970e+001,1.77101103676486e+002,
1.28E+08,1.74006157943014e+001,1.77099930940505e+002,
1.28E+08,1.74006168058916e+001,1.77098758300601e+002,
1.28E+08,1.74006178175776e+001,1.77097585756721e+002,
1.28E+08,1.74006188293667e+001,1.77096413308766e+002,
1.28E+08,1.74006198412898e+001,1.77095240956654e+002,
1.28E+08,1.74006208532644e+001,1.77094068700297e+002,
1.28E+08,1.74006218653887e+001,1.77092896539616e+002,
1.28E+08,1.74006228775942e+001,1.77091724474550e+002,
1.28E+08,1.74006238898724e+001,1.77090552504982e+002,
1.28E+08,1.74006249022832e+001,1.77089380630860e+002,
1.28E+08,1.74006259148233e+001,1.77088208852083e+002,
1.28E+08,1.74006269273927e+001,1.77087037168550e+002,
1.28E+08,1.74006279401343e+001,1.77085865580240e+002,
1.28E+08,1.74006289529146e+001,1.77084694086994e+002,
1.28E+08,1.74006299658415e+001,1.77083522688787e+002,
1.28E+08,1.74006309788609e+001,1.77082351385522e+002,
1.28E+08,1.74006319920031e+001,1.77081180177120e+002,
1.28E+08,1.74006330052271e+001,1.77080009063467e+002,
1.28E+08,1.74006340185500e+001,1.77078838044526e+002,
1.28E+08,1.74006350319891e+001,1.77077667120201e+002,
1.28E+08,1.74006360455357e+001,1.77076496290401e+002,
1.29E+08,1.74006370591647e+001,1.77075325555045e+002,
1.29E+08,1.74006380729386e+001,1.77074154914079e+002,
1.29E+08,1.74006390867960e+001,1.77072984367386e+002,
1.29E+08,1.74006401007615e+001,1.77071813914905e+002,
1.29E+08,1.74006411148408e+001,1.77070643556557e+002,
1.29E+08,1.74006421290006e+001,1.77069473292233e+002,
1.29E+08,1.74006431432799e+001,1.77068303121884e+002,
1.29E+08,1.74006441576711e+001,1.77067133045435e+002,
1.29E+08,1.74006451721867e+001,1.77065963062772e+002,
1.29E+08,1.74006461867553e+001,1.77064793173819e+002,
1.29E+08,1.74006472014785e+001,1.77063623378541e+002,
1.29E+08,1.74006482162929e+001,1.77062453676809e+002,
1.29E+08,1.74006492311961e+001,1.77061284068555e+002,
1.29E+08,1.74006502462347e+001,1.77060114553712e+002,
1.29E+08,1.74006512613644e+001,1.77058945132188e+002,
1.29E+08,1.74006522766049e+001,1.77057775803913e+002,
1.29E+08,1.74006532919589e+001,1.77056606568800e+002,
1.29E+08,1.74006543074258e+001,1.77055437426768e+002,
1.29E+08,1.74006553229869e+001,1.77054268377738e+002,
1.29E+08,1.74006563386806e+001,1.77053099421633e+002,
1.29E+08,1.74006573544800e+001,1.77051930558372e+002,
1.29E+08,1.74006583703792e+001,1.77050761787895e+002,
1.29E+08,1.74006593863807e+001,1.77049593110090e+002,
1.29E+08,1.74006604025115e+001,1.77048424524901e+002,
1.29E+08,1.74006614187334e+001,1.77047256032222e+002,
1.29E+08,1.74006624350710e+001,1.77046087632004e+002,
1.30E+08,1.74006634515198e+001,1.77044919324164e+002,
1.30E+08,1.74006644680796e+001,1.77043751108603e+002,
1.30E+08,1.74006654847523e+001,1.77042582985270e+002,
1.30E+08,1.74006665015274e+001,1.77041414954056e+002,
1.30E+08,1.74006675184365e+001,1.77040247014913e+002,
1.30E+08,1.74006685354458e+001,1.77039079167746e+002,
1.30E+08,1.74006695525566e+001,1.77037911412483e+002,
1.30E+08,1.74006705697809e+001,1.77036743749027e+002,
1.30E+08,1.74006715871215e+001,1.77035576177325e+002,
1.30E+08,1.74006726045898e+001,1.77034408697294e+002,
1.30E+08,1.74006736221569e+001,1.77033241308847e+002,
1.30E+08,1.74006746398365e+001,1.77032074011913e+002,
1.30E+08,1.74006756575852e+001,1.77030906806388e+002,
1.30E+08,1.74006766755454e+001,1.77029739692250e+002,
1.30E+08,1.74006776935715e+001,1.77028572669384e+002,
1.30E+08,1.74006787117058e+001,1.77027405737705e+002,
1.30E+08,1.74006797299382e+001,1.77026238897150e+002,
1.30E+08,1.74006807483004e+001,1.77025072147655e+002,
1.30E+08,1.74006817667920e+001,1.77023905489119e+002,
1.30E+08,1.74006827853538e+001,1.77022738921461e+002,
1.30E+08,1.74006838040973e+001,1.77021572444639e+002,
1.30E+08,1.74006848229011e+001,1.77020406058543e+002,
1.30E+08,1.74006858418417e+001,1.77019239763107e+002,
1.30E+08,1.74006868609215e+001,1.77018073558278e+002,
1.30E+08,1.74006878800723e+001,1.77016907443922e+002,
1.30E+08,1.74006888993542e+001,1.77015741420013e+002,
1.30E+08,1.74006899187714e+001,1.77014575486466e+002,
1.31E+08,1.74006909382951e+001,1.77013409643181e+002,
1.31E+08,1.74006919579360e+001,1.77012243890114e+002,
1.31E+08,1.74006929776920e+001,1.77011078227155e+002,
1.31E+08,1.74006939975698e+001,1.77009912654268e+002,
1.31E+08,1.74006950175375e+001,1.77008747171323e+002,
1.31E+08,1.74006960376432e+001,1.77007581778284e+002,
1.31E+08,1.74006970578700e+001,1.77006416475084e+002,
1.31E+08,1.74006980782120e+001,1.77005251261611e+002,
1.31E+08,1.74006990986687e+001,1.77004086137824e+002,
1.31E+08,1.74007001192339e+001,1.77002921103609e+002,
1.31E+08,1.74007011399478e+001,1.77001756158938e+002,
1.31E+08,1.74007021607420e+001,1.77000591303690e+002,
1.31E+08,1.74007031817032e+001,1.76999426537826e+002,
1.31E+08,1.74007042027429e+001,1.76998261861250e+002,
1.31E+08,1.74007052239203e+001,1.76997097273889e+002,
1.31E+08,1.74007062451862e+001,1.76995932775662e+002,
1.31E+08,1.74007072666138e+001,1.76994768366518e+002,
1.31E+08,1.74007082881616e+001,1.76993604046372e+002,
1.31E+08,1.74007093098082e+001,1.76992439815129e+002,
1.31E+08,1.74007103315728e+001,1.76991275672723e+002,
1.31E+08,1.74007113534786e+001,1.76990111619099e+002,
1.31E+08,1.74007123754859e+001,1.76988947654166e+002,
1.31E+08,1.74007133976292e+001,1.76987783777863e+002,
1.31E+08,1.74007144198759e+001,1.76986619990089e+002,
1.31E+08,1.74007154422846e+001,1.76985456290799e+002,
1.31E+08,1.74007164647680e+001,1.76984292679894e+002,
1.31E+08,1.74007174873983e+001,1.76983129157323e+002,
1.32E+08,1.74007185101298e+001,1.76981965722990e+002,
1.32E+08,1.74007195330053e+001,1.76980802376836e+002,
1.32E+08,1.74007205560066e+001,1.76979639118786e+002,
1.32E+08,1.74007215791196e+001,1.76978475948749e+002,
1.32E+08,1.74007226023435e+001,1.76977312866688e+002,
1.32E+08,1.74007236257339e+001,1.76976149872512e+002,
1.32E+08,1.74007246491889e+001,1.76974986966111e+002,
1.32E+08,1.74007256728013e+001,1.76973824147454e+002,
