1.00E+06,6.19548056794662e+000,-1.06034448426720e+002
1.00E+06,6.19736167426625e+000,-1.06036984238537e+002
1.00E+06,6.19924273405805e+000,-1.06039520792938e+002
1.00E+06,6.20112374741183e+000,-1.06042058088495e+002
1.00E+06,6.20300471420089e+000,-1.06044596126532e+002
1.00E+06,6.20488563446476e+000,-1.06047134907575e+002
1.00E+06,6.20676650832008e+000,-1.06049674428814e+002
1.00E+06,6.20864733550285e+000,-1.06052214694126e+002
1.00E+06,6.21052811614205e+000,-1.06054755699951e+002
1.00E+06,6.21240885013918e+000,-1.06057297448698e+002
1.00E+06,6.21428953747239e+000,-1.06059839939693e+002
1.00E+06,6.21617017813696e+000,-1.06062383172422e+002
1.00E+06,6.21805077225183e+000,-1.06064927147717e+002
1.00E+06,6.21993131953054e+000,-1.06067471866354e+002
1.00E+06,6.22181182012096e+000,-1.06070017327099e+002
1.00E+06,6.22369227400556e+000,-1.06072563530767e+002
1.00E+06,6.22557268110345e+000,-1.06075110477276e+002
1.00E+06,6.22745304145600e+000,-1.06077658165993e+002
1.00E+06,6.22933335497963e+000,-1.06080206597423e+002
1.00E+06,6.23121362168692e+000,-1.06082755771975e+002
1.00E+06,6.23309384154303e+000,-1.06085305690096e+002
1.00E+06,6.23497401447192e+000,-1.06087856350505e+002
1.01E+06,6.23685414065062e+000,-1.06090407754438e+002
1.01E+06,6.23873421982142e+000,-1.06092959901615e+002
1.01E+06,6.24061425204933e+000,-1.06095512790799e+002
1.01E+06,6.24249423736271e+000,-1.06098066425093e+002
1.01E+06,6.24437417568379e+000,-1.06100620801183e+002
1.01E+06,6.24625406700360e+000,-1.06103175922179e+002
1.01E+06,6.24813391130721e+000,-1.06105731784817e+002
1.01E+06,6.25001370854555e+000,-1.06108288393487e+002
1.01E+06,6.25189345887770e+000,-1.06110845743487e+002
1.01E+06,6.25377316184742e+000,-1.06113403838942e+002
1.01E+06,6.25565281784537e+000,-1.06115962677938e+002
1.01E+06,6.25753242674545e+000,-1.06118522260138e+002
1.01E+06,6.25941198853098e+000,-1.06121082585258e+002
1.01E+06,6.26129150311117e+000,-1.06123643656169e+002
1.01E+06,6.26317097048002e+000,-1.06126205470457e+002
1.01E+06,6.26505039064557e+000,-1.06128768027873e+002
1.01E+06,6.26692976361453e+000,-1.06131331330803e+002
1.01E+06,6.26880908926955e+000,-1.06133895377333e+002
1.01E+06,6.27068836766131e+000,-1.06136460168666e+002
1.01E+06,6.27256759879037e+000,-1.06139025704007e+002
1.01E+06,6.27444678253312e+000,-1.06141591983325e+002
1.01E+06,6.27632591897053e+000,-1.06144159008531e+002
1.01E+06,6.27820500807279e+000,-1.06146726776900e+002
1.01E+06,6.28008404977945e+000,-1.06149295290944e+002
1.01E+06,6.28196304400155e+000,-1.06151864548565e+002
1.01E+06,6.28384199089087e+000,-1.06154434551540e+002
1.01E+06,6.28572089034731e+000,-1.06157005299212e+002
1.01E+06,6.28759974225951e+000,-1.06159576791813e+002
1.01E+06,6.28947854676638e+000,-1.06162149029547e+002
1.01E+06,6.29135730364187e+000,-1.06164722012292e+002
1.01E+06,6.29323601308095e+000,-1.06167295739962e+002
1.01E+06,6.29511467491485e+000,-1.06169870212818e+002
1.01E+06,6.29699328916214e+000,-1.06172445431375e+002
1.01E+06,6.29887185581380e+000,-1.06175021394422e+002
1.01E+06,6.30075037483942e+000,-1.06177598103341e+002
1.01E+06,6.30262884629643e+000,-1.06180175557512e+002
1.01E+06,6.30450726996121e+000,-1.06182753757144e+002
1.01E+06,6.30638564606854e+000,-1.06185332702786e+002
1.01E+06,6.30826397437850e+000,-1.06187912393874e+002
1.01E+06,6.31014225493266e+000,-1.06190492830064e+002
1.01E+06,6.31202048782790e+000,-1.06193074012255e+002
1.01E+06,6.31389867288923e+000,-1.06195655939843e+002
1.01E+06,6.31577681019931e+000,-1.06198238615128e+002
1.02E+06,6.31765489963363e+000,-1.06200822034828e+002
1.02E+06,6.31953294132978e+000,-1.06203406200902e+002
1.02E+06,6.32141093505165e+000,-1.06205991112838e+002
1.02E+06,6.32328888094971e+000,-1.06208576771724e+002
1.02E+06,6.32516677886511e+000,-1.06211163176291e+002
1.02E+06,6.32704462897042e+000,-1.06213750326693e+002
1.02E+06,6.32892243111433e+000,-1.06216338223640e+002
1.02E+06,6.33080018521002e+000,-1.06218926867700e+002
1.02E+06,6.33267789133241e+000,-1.06221516257504e+002
1.02E+06,6.33455554948561e+000,-1.06224106393886e+002
1.02E+06,6.33643315961690e+000,-1.06226697277733e+002
1.02E+06,6.33831072163341e+000,-1.06229288907915e+002
1.02E+06,6.34018823561658e+000,-1.06231881283366e+002
1.02E+06,6.34206570146844e+000,-1.06234474407589e+002
1.02E+06,6.34394311917567e+000,-1.06237068277004e+002
1.02E+06,6.34582048875592e+000,-1.06239662895243e+002
1.02E+06,6.34769781028214e+000,-1.06242258259686e+002
1.02E+06,6.34957508345727e+000,-1.06244854370585e+002
1.02E+06,6.35145230848058e+000,-1.06247451230153e+002
1.02E+06,6.35332948531937e+000,-1.06250048835395e+002
1.02E+06,6.35520661385602e+000,-1.06252647188513e+002
1.02E+06,6.35708369419914e+000,-1.06255246288706e+002
1.02E+06,6.35896072616369e+000,-1.06257846136701e+002
1.02E+06,6.36083770980239e+000,-1.06260446732345e+002
1.02E+06,6.36271464512839e+000,-1.06263048074781e+002
1.02E+06,6.36459153213000e+000,-1.06265650165231e+002
1.02E+06,6.36646837065923e+000,-1.06268253004132e+002
1.02E+06,6.36834516082335e+000,-1.06270856589405e+002
1.02E+06,6.37022190250899e+000,-1.06273460922846e+002
1.02E+06,6.37209859584090e+000,-1.06276066005043e+002
1.02E+06,6.37397524064216e+000,-1.06278671834658e+002
1.02E+06,6.37585183700106e+000,-1.06281278412030e+002
1.02E+06,6.37772838482989e+000,-1.06283885737566e+002
1.02E+06,6.37960488403749e+000,-1.06286493811661e+002
1.02E+06,6.38148133479786e+000,-1.06289102633605e+002
1.02E+06,6.38335773696710e+000,-1.06291712202789e+002
1.02E+06,6.38523409052398e+000,-1.06294322521758e+002
1.02E+06,6.38711039536337e+000,-1.06296933588831e+002
1.02E+06,6.38898665162711e+000,-1.06299545403875e+002
1.02E+06,6.39086285927090e+000,-1.06302157967730e+002
1.02E+06,6.39273901816686e+000,-1.06304771280176e+002
1.02E+06,6.39461512831936e+000,-1.06307385342511e+002
1.02E+06,6.39649118981631e+000,-1.06310000151502e+002
1.03E+06,6.39836720249550e+000,-1.06312615711133e+002
1.03E+06,6.40024316640603e+000,-1.06315232018364e+002
1.03E+06,6.40211908155437e+000,-1.06317849075269e+002
1.03E+06,6.40399494786811e+000,-1.06320466881090e+002
1.03E+06,6.40587076534133e+000,-1.06323085435078e+002
1.03E+06,6.40774653383537e+000,-1.06325704738693e+002
1.03E+06,6.40962225358647e+000,-1.06328324791204e+002
1.03E+06,6.41149792430671e+000,-1.06330945594504e+002
1.03E+06,6.41337354620373e+000,-1.06333567145240e+002
1.03E+06,6.41524911906444e+000,-1.06336189446598e+002
1.03E+06,6.41712464295425e+000,-1.06338812497100e+002
1.03E+06,6.41900011795419e+000,-1.06341436295941e+002
1.03E+06,6.42087554382777e+000,-1.06344060846719e+002
1.03E+06,6.42275092070757e+000,-1.06346686145842e+002
1.03E+06,6.42462624851147e+000,-1.06349312194663e+002
1.03E+06,6.42650152720519e+000,-1.06351938993451e+002
1.03E+06,6.42837675678692e+000,-1.06354566541984e+002
1.03E+06,6.43025193719470e+000,-1.06357194840035e+002
1.03E+06,6.43212706851603e+000,-1.06359823889060e+002
1.03E+06,6.43400215063457e+000,-1.06362453687023e+002
1.03E+06,6.43587718355642e+000,-1.06365084235673e+002
1.03E+06,6.43775216729514e+000,-1.06367715534732e+002
1.03E+06,6.43962710174934e+000,-1.06370347584042e+002
1.03E+06,6.44150198696041e+000,-1.06372980383111e+002
1.03E+06,6.44337682289812e+000,-1.06375613932702e+002
1.03E+06,6.44525160956620e+000,-1.06378248232741e+002
1.03E+06,6.44712634675298e+000,-1.06380883283483e+002
1.03E+06,6.44900103472168e+000,-1.06383519085569e+002
1.03E+06,6.45087567321481e+000,-1.06386155637437e+002
1.03E+06,6.45275026241165e+000,-1.06388792939560e+002
1.03E+06,6.45462480219719e+000,-1.06391430993463e+002
1.03E+06,6.45649929243394e+000,-1.06394069796987e+002
1.03E+06,6.45837373331045e+000,-1.06396709352672e+002
1.03E+06,6.46024812468655e+000,-1.06399349659113e+002
1.03E+06,6.46212246646451e+000,-1.06401990716262e+002
1.03E+06,6.46399675875629e+000,-1.06404632524359e+002
1.03E+06,6.46587100150749e+000,-1.06407275083723e+002
1.03E+06,6.46774519468527e+000,-1.06409918394334e+002
