1.00E+05,-8.22708129958754e+000,-4.99404416400403e+001,
1.00E+05,-8.22380774533690e+000,-4.99455515736001e+001,
1.00E+05,-8.22053437371437e+000,-4.99506627677481e+001,
1.00E+05,-8.21726118465872e+000,-4.99557752140976e+001,
1.00E+05,-8.21398817844261e+000,-4.99608889163884e+001,
1.00E+05,-8.21071535465313e+000,-4.99660038757759e+001,
1.00E+05,-8.20744271370702e+000,-4.99711200868600e+001,
1.00E+05,-8.20417025554388e+000,-4.99762375518701e+001,
1.00E+05,-8.20089798011356e+000,-4.99813562742663e+001,
1.00E+05,-8.19762588763074e+000,-4.99864762463875e+001,
1.00E+05,-8.19435397796600e+000,-4.99915974723875e+001,
1.00E+05,-8.19108225149884e+000,-4.99967199547003e+001,
1.00E+05,-8.18781070786920e+000,-5.00018436872785e+001,
1.00E+05,-8.18453934739287e+000,-5.00069686744185e+001,
1.00E+05,-8.18126816993355e+000,-5.00120949129297e+001,
1.00E+05,-8.17799717548196e+000,-5.00172224040464e+001,
1.00E+05,-8.17472636446587e+000,-5.00223511455457e+001,
1.00E+05,-8.17145573665394e+000,-5.00274811401807e+001,
1.00E+05,-8.16818529199758e+000,-5.00326123848388e+001,
1.00E+05,-8.16491503111523e+000,-5.00377448796496e+001,
1.00E+05,-8.16164495320674e+000,-5.00428786291696e+001,
1.00E+05,-8.15837505866525e+000,-5.00480136260409e+001,
1.01E+05,-8.15510534798761e+000,-5.00531498728982e+001,
1.01E+05,-8.15183582061826e+000,-5.00582873669355e+001,
1.01E+05,-8.14856647675199e+000,-5.00634261160739e+001,
1.01E+05,-8.14529731673544e+000,-5.00685661105904e+001,
1.01E+05,-8.14202834028428e+000,-5.00737073544541e+001,
1.01E+05,-8.13875954759109e+000,-5.00788498499645e+001,
1.01E+05,-8.13549093854547e+000,-5.00839935913040e+001,
1.01E+05,-8.13222251351029e+000,-5.00891385798042e+001,
1.01E+05,-8.12895427239399e+000,-5.00942848168966e+001,
1.01E+05,-8.12568621500378e+000,-5.00994323039754e+001,
1.01E+05,-8.12241834157465e+000,-5.01045810365667e+001,
1.01E+05,-8.11915065215723e+000,-5.01097310129830e+001,
1.01E+05,-8.11588314688555e+000,-5.01148822414001e+001,
1.01E+05,-8.11261582557034e+000,-5.01200347142029e+001,
1.01E+05,-8.10934868862497e+000,-5.01251884323843e+001,
1.01E+05,-8.10608173555702e+000,-5.01303433984128e+001,
1.01E+05,-8.10281496705885e+000,-5.01354996066845e+001,
1.01E+05,-8.09954838261341e+000,-5.01406570634698e+001,
1.01E+05,-8.09628198259673e+000,-5.01458157637914e+001,
1.01E+05,-8.09301576720130e+000,-5.01509757089208e+001,
1.01E+05,-8.08974973578470e+000,-5.01561368995052e+001,
1.01E+05,-8.08648388903515e+000,-5.01612993328720e+001,
1.01E+05,-8.08321822692325e+000,-5.01664630075777e+001,
1.01E+05,-8.07995274918956e+000,-5.01716279310949e+001,
1.01E+05,-8.07668745610676e+000,-5.01767940960885e+001,
1.01E+05,-8.07342234787054e+000,-5.01819615031753e+001,
1.01E+05,-8.07015742435166e+000,-5.01871301528153e+001,
1.01E+05,-8.06689268550982e+000,-5.01923000462047e+001,
1.01E+05,-8.06362813121429e+000,-5.01974711784458e+001,
1.01E+05,-8.06036376197335e+000,-5.02026435558912e+001,
1.01E+05,-8.05709957764162e+000,-5.02078171755419e+001,
1.01E+05,-8.05383557843584e+000,-5.02129920350690e+001,
1.01E+05,-8.05057176404374e+000,-5.02181681373046e+001,
1.01E+05,-8.04730813460178e+000,-5.02233454774218e+001,
1.01E+05,-8.04404469033090e+000,-5.02285240575457e+001,
